"id";"c_square";"x";"y";"AREA";"depth";"strata";"year";"month";"yday";"ctime";"swept";"pred"
29023;"1401:218:487:3";18.725;41.875;18;119.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.412243433794634
29024;"1401:218:487:1";18.725;41.825;18;119.33;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.37254138277654
29025;"1401:218:477:3";18.725;41.775;18;158.92;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.344542116011351
29026;"1401:218:477:1";18.725;41.725;18;212.98;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.304614499486634
29027;"1401:218:467:3";18.725;41.675;18;257.89999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.261961096278618
29028;"1401:218:467:1";18.725;41.625;18;370.35001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.223831126280968
29029;"1401:218:457:3";18.725;41.575;18;433.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.19257452801661
29030;"1401:218:457:1";18.725;41.525;18;435.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.168690262268211
29031;"1401:218:247:3";18.725;41.475;18;435.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.156305422802429
29032;"1401:218:247:1";18.725;41.425;18;431.25;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.176579085418433
29033;"1401:218:237:3";18.725;41.375;18;442;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.230994012624598
29034;"1401:218:237:1";18.725;41.325;18;448.5;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.316120655286039
29035;"1401:218:227:3";18.725;41.275;18;467.64999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.445821320943476
29036;"1401:218:227:1";18.725;41.225;18;491.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.64567115738346
29037;"1401:218:217:3";18.725;41.175;18;587.59003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.95345140538674
29038;"1401:218:217:1";18.725;41.125;18;737.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.38004177809852
29039;"1401:218:207:3";18.725;41.075;18;665.28998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.18692909488403
29040;"1401:218:207:1";18.725;41.025;18;720.78998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.730937342282487
29041;"1401:208:497:3";18.725;40.975;18;677.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.483141894818906
29047;"1401:208:467:3";18.725;40.675;18;787.04999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.824139891707987
29048;"1401:208:467:1";18.725;40.625;18;758.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.908436571573084
29049;"1401:208:457:3";18.725;40.575;18;738.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.754825517219271
29050;"1401:208:457:1";18.725;40.525;18;756.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.48947350253078
29051;"1401:208:247:3";18.725;40.475;18;769.21997;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.291664498187704
29052;"1401:208:247:1";18.725;40.425;18;766.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.187218887046453
29053;"1401:208:237:3";18.725;40.375;18;738.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.14181174081558
29054;"1401:208:237:1";18.725;40.325;18;699.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.125732957197198
29055;"1401:208:227:3";18.725;40.275;18;656.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.12283909358975
29056;"1401:208:227:1";18.725;40.225;18;596.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.124861724810505
29057;"1401:208:217:3";18.725;40.175;18;593.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.127800058101912
29058;"1401:208:217:1";18.725;40.125;18;460;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.129954835261571
29059;"1401:208:207:3";18.725;40.075;18;134.2;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.130888614234423
29060;"1401:208:207:1";18.725;40.025;18;128;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.130754148101853
29232;"1401:228:227:2";18.775;42.225;18;87.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;5.74006531205161
29233;"1401:228:217:4";18.775;42.175;18;107.95;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.67144372605511
29234;"1401:228:217:2";18.775;42.125;18;101.32;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.18009823746398
29235;"1401:228:207:4";18.775;42.075;18;81.35;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.33695454749583
29236;"1401:228:207:2";18.775;42.025;18;87.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.978009288319688
29237;"1401:218:497:4";18.775;41.975;18;97.3;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.755877223019146
29238;"1401:218:497:2";18.775;41.925;18;108.46;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.588797879228211
29239;"1401:218:487:4";18.775;41.875;18;110.72;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.469750097825126
29240;"1401:218:487:2";18.775;41.825;18;113.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.397690451872596
29241;"1401:218:477:4";18.775;41.775;18;142.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.348470323661097
29242;"1401:218:477:2";18.775;41.725;18;190.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.303091128665441
29243;"1401:218:467:4";18.775;41.675;18;218.33;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.260298093392781
29244;"1401:218:467:2";18.775;41.625;18;320.26999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.222278419000585
29245;"1401:218:457:4";18.775;41.575;18;353.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.19010382478862
29246;"1401:218:457:2";18.775;41.525;18;385.76001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.16378181648835
29247;"1401:218:247:4";18.775;41.475;18;364.34;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.144755467288293
29248;"1401:218:247:2";18.775;41.425;18;357.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.164682306810582
29249;"1401:218:237:4";18.775;41.375;18;395.01001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.218495098570709
29250;"1401:218:237:2";18.775;41.325;18;396.59;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.29837236869008
29251;"1401:218:227:4";18.775;41.275;18;403.07999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.419171215421729
29252;"1401:218:227:2";18.775;41.225;18;412.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.605344581641736
29253;"1401:218:217:4";18.775;41.175;18;399.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.889837770871261
29254;"1401:218:217:2";18.775;41.125;18;393.82999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.24769533607444
29255;"1401:218:207:4";18.775;41.075;18;507.95999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;1.08503762154753
29256;"1401:218:207:2";18.775;41.025;18;545.15002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.66180047715673
29257;"1401:208:497:4";18.775;40.975;18;555.21002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.387321698316759
29258;"1401:208:497:2";18.775;40.925;18;690.38;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.273813542166488
29259;"1401:208:487:4";18.775;40.875;18;736.45001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.257956154077765
29260;"1401:208:487:2";18.775;40.825;18;779.90002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.304063563079226
29264;"1401:208:467:2";18.775;40.625;18;792.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.615323731692603
29265;"1401:208:457:4";18.775;40.575;18;788.75;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.52386022428962
29269;"1401:208:237:4";18.775;40.375;18;777.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.140686700998559
29270;"1401:208:237:2";18.775;40.325;18;780;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.121244579840034
29271;"1401:208:227:4";18.775;40.275;18;734.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.113469524339002
29272;"1401:208:227:2";18.775;40.225;18;717.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.111478063168516
29273;"1401:208:217:4";18.775;40.175;18;705.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.111972147885345
29274;"1401:208:217:2";18.775;40.125;18;629;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.113199450802481
29275;"1401:208:207:4";18.775;40.075;18;384.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.114332725714579
29276;"1401:208:207:2";18.775;40.025;18;431;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.11507329916201
29448;"1401:228:228:1";18.825;42.225;18;79.04;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;9.35000279924888
29449;"1401:228:218:3";18.825;42.175;18;87.14;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.25227619151415
29450;"1401:228:218:1";18.825;42.125;18;91.76;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.55332602404972
29451;"1401:228:208:3";18.825;42.075;18;82;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.93488907198404
29452;"1401:228:208:1";18.825;42.025;18;84.22;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.32954495011907
29453;"1401:218:498:3";18.825;41.975;18;101.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.959330126050846
29454;"1401:218:498:1";18.825;41.925;18;103;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.709530551605566
29455;"1401:218:488:3";18.825;41.875;18;105.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.545975822140938
29456;"1401:218:488:1";18.825;41.825;18;104.96;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.440696641968035
29457;"1401:218:478:3";18.825;41.775;18;133.78;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.368680181526666
29458;"1401:218:478:1";18.825;41.725;18;167.46001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.313126290481487
29459;"1401:218:468:3";18.825;41.675;18;195.05;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.267210122723949
29460;"1401:218:468:1";18.825;41.625;18;261.10999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.228995479120248
29461;"1401:218:458:3";18.825;41.575;18;297.73999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.198090735336654
29462;"1401:218:458:1";18.825;41.525;18;335.32999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.17530609754961
29463;"1401:218:248:3";18.825;41.475;18;339.45999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.165301217092666
29464;"1401:218:248:1";18.825;41.425;18;340.16;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.178353508620414
29465;"1401:218:238:3";18.825;41.375;18;343.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216725995288357
29466;"1401:218:238:1";18.825;41.325;18;357.82999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.279700055751789
29467;"1401:218:228:3";18.825;41.275;18;287.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.374768362447865
29468;"1401:218:228:1";18.825;41.225;18;348.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.512402982537214
29469;"1401:218:218:3";18.825;41.175;18;341.95001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.692672875857396
29470;"1401:218:218:1";18.825;41.125;18;367.88;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.85955458881103
29471;"1401:218:208:3";18.825;41.075;18;387.60001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.816267267194449
29472;"1401:218:208:1";18.825;41.025;18;423.92001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.551781264759852
29473;"1401:208:498:3";18.825;40.975;18;430.01001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.335195006163465
29474;"1401:208:498:1";18.825;40.925;18;499.10999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216471656992622
29475;"1401:208:488:3";18.825;40.875;18;581.60999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.193175664360483
29476;"1401:208:488:1";18.825;40.825;18;655.70001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.24914267948982
29488;"1401:208:228:1";18.825;40.225;18;788;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.100047423025541
29489;"1401:208:218:3";18.825;40.175;18;769.59998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.0993214710432889
29490;"1401:208:218:1";18.825;40.125;18;740.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.0999573948492919
29491;"1401:208:208:3";18.825;40.075;18;704.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.101094153894755
29492;"1401:208:208:1";18.825;40.025;18;719.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.102278593590386
29493;"1301:498:498:3";18.825;39.975;18;694;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.10330531193355
29663;"1401:228:228:4";18.875;42.275;18;5.87;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;18.5884011059114
29664;"1401:228:228:2";18.875;42.225;18;52.57;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;16.2149115124797
29665;"1401:228:218:4";18.875;42.175;18;82.51;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;12.0691978362907
29666;"1401:228:218:2";18.875;42.125;18;79.96;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;6.99402827467212
29667;"1401:228:208:4";18.875;42.075;18;81.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.58118581493836
29668;"1401:228:208:2";18.875;42.025;18;80.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.00338786762743
29669;"1401:218:498:4";18.875;41.975;18;86.14;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.26011981993735
29670;"1401:218:498:2";18.875;41.925;18;99.86;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.863028718753322
29671;"1401:218:488:4";18.875;41.875;18;93.49;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.632452724768942
29672;"1401:218:488:2";18.875;41.825;18;101.7;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.490959912208586
29673;"1401:218:478:4";18.875;41.775;18;115.16;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.397956371303051
29674;"1401:218:478:2";18.875;41.725;18;134.37;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.331836348600472
29675;"1401:218:468:4";18.875;41.675;18;170.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.28191876455756
29676;"1401:218:468:2";18.875;41.625;18;219.44;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.243312098725252
29677;"1401:218:458:4";18.875;41.575;18;238.34;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.214122228362502
29678;"1401:218:458:2";18.875;41.525;18;276.20001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.194529382203393
29679;"1401:218:248:4";18.875;41.475;18;287.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.186826233014431
29680;"1401:218:248:2";18.875;41.425;18;278.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.194195729600998
29681;"1401:218:238:4";18.875;41.375;18;274.89999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.218021750820348
29682;"1401:218:238:2";18.875;41.325;18;282.07999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.260296966119691
29683;"1401:218:228:4";18.875;41.275;18;293.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.32614501405354
29684;"1401:218:228:2";18.875;41.225;18;302.79001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.415096877262033
29685;"1401:218:218:4";18.875;41.175;18;300.54999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.51332286154821
29686;"1401:218:218:2";18.875;41.125;18;288.10001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.602928165732978
29687;"1401:218:208:4";18.875;41.075;18;292.10999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.633816230433811
29688;"1401:218:208:2";18.875;41.025;18;321.56;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.467324897151156
29689;"1401:208:498:4";18.875;40.975;18;361.5;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.321079098028907
29690;"1401:208:498:2";18.875;40.925;18;327.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.219179399212493
29691;"1401:208:488:4";18.875;40.875;18;394.56;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.19237888259928
29692;"1401:208:488:2";18.875;40.825;18;521.37;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.244469870017358
29693;"1401:208:478:4";18.875;40.775;18;711.09003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.307039999393776
29707;"1401:208:208:4";18.875;40.075;18;788.79999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.0903483207270531
29881;"1401:228:219:3";18.925;42.175;18;57.42;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;25.3924495756662
29882;"1401:228:219:1";18.925;42.125;18;73.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;14.1314913190935
29883;"1401:228:209:3";18.925;42.075;18;73.53;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;5.95713260796571
29884;"1401:228:209:1";18.925;42.025;18;68.66;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.8090405512865
29885;"1401:218:499:3";18.925;41.975;18;79.38;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.5899989981535
29886;"1401:218:499:1";18.925;41.925;18;90.18;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.02260054129133
29887;"1401:218:489:3";18.925;41.875;18;94.99;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.718394783013216
29888;"1401:218:489:1";18.925;41.825;18;102.12;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.542684346819779
29889;"1401:218:479:3";18.925;41.775;18;101.81;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.431264627583472
29890;"1401:218:479:1";18.925;41.725;18;124.03;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.355870933415631
29891;"1401:218:469:3";18.925;41.675;18;139.61;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.302276116422849
29892;"1401:218:469:1";18.925;41.625;18;180.69;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.26318609975329
29893;"1401:218:459:3";18.925;41.575;18;203.38;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.235152029463487
29894;"1401:218:459:1";18.925;41.525;18;202.95;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.216955180800057
29895;"1401:218:249:3";18.925;41.475;18;192.62;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.208519488080798
29896;"1401:218:249:1";18.925;41.425;18;186.41;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.209670050724868
29897;"1401:218:239:3";18.925;41.375;18;189.45;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.219571291629518
29898;"1401:218:239:1";18.925;41.325;18;192.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.240825785320546
29899;"1401:218:229:3";18.925;41.275;18;203.33;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.28519689379172
29900;"1401:218:229:1";18.925;41.225;18;214.36;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.343715385248593
29901;"1401:218:219:3";18.925;41.175;18;202.11;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.39289229753386
29902;"1401:218:219:1";18.925;41.125;18;213.53999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.410868577647731
29903;"1401:218:209:3";18.925;41.075;18;227.23;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.442458523564573
29904;"1401:218:209:1";18.925;41.025;18;261.59;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.416908449794464
29905;"1401:208:499:3";18.925;40.975;18;286.16;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.348059104915465
29906;"1401:208:499:1";18.925;40.925;18;336.51999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.286103133671155
29907;"1401:208:489:3";18.925;40.875;18;301.62;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.267887471280243
29908;"1401:208:489:1";18.925;40.825;18;347.82999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.295310332714519
29909;"1401:208:479:3";18.925;40.775;18;470.26999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.323032058105376
29910;"1401:208:479:1";18.925;40.725;18;704.78998;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.393478486084234
29911;"1401:208:469:3";18.925;40.675;18;794.92999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.424752634042567
29912;"1401:208:469:1";18.925;40.625;18;785.29999;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.359151010884488
29913;"1401:208:459:3";18.925;40.575;18;799.75;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.272122540215572
30098;"1401:228:219:2";18.975;42.125;18;64.68;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;21.5878280194354
30099;"1401:228:209:4";18.975;42.075;18;71.06;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;7.71617557363412
30100;"1401:228:209:2";18.975;42.025;18;71.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.27380712334973
30101;"1401:218:499:4";18.975;41.975;18;72.51;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.84361848880178
30102;"1401:218:499:2";18.975;41.925;18;85.34;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;1.16197019670836
30103;"1401:218:489:4";18.975;41.875;18;91.99;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.795642428156755
30104;"1401:218:489:2";18.975;41.825;18;95.31;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.590815322625247
30105;"1401:218:479:4";18.975;41.775;18;98.44;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.46428769020863
30106;"1401:218:479:2";18.975;41.725;18;108.27;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.381941452441896
30107;"1401:218:469:4";18.975;41.675;18;130.19;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.325825777927232
30108;"1401:218:469:2";18.975;41.625;18;162.60001;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.286523065918339
30109;"1401:218:459:4";18.975;41.575;18;172.25999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.259302916263192
30110;"1401:218:459:2";18.975;41.525;18;168.25999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.241827503852457
30111;"1401:218:249:4";18.975;41.475;18;129.64999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.232461347152381
30112;"1401:218:249:2";18.975;41.425;18;121.72;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.228819290214234
30113;"1401:218:239:4";18.975;41.375;18;112.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.227664770207628
30114;"1401:218:239:2";18.975;41.325;18;120.43;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.227229517019641
30115;"1401:218:229:4";18.975;41.275;18;100.36;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.264052459309225
30116;"1401:218:229:2";18.975;41.225;18;110.08;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.308968200603523
30117;"1401:218:219:4";18.975;41.175;18;99.51;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.343670319535745
30118;"1401:218:219:2";18.975;41.125;18;107.55;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.361433753801477
30119;"1401:218:209:4";18.975;41.075;18;109.85;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.397722538885947
30120;"1401:218:209:2";18.975;41.025;18;125.74;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.423930427039213
30121;"1401:208:499:4";18.975;40.975;18;196.03999;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;0.418228725802791
30122;"1401:208:499:2";18.975;40.925;18;253.16;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.404140116424928
30123;"1401:208:489:4";18.975;40.875;18;299.31;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.403374266978916
30124;"1401:208:489:2";18.975;40.825;18;261.14001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.414122566185601
30125;"1401:208:479:4";18.975;40.775;18;342.42001;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.420703740859774
30126;"1401:208:479:2";18.975;40.725;18;370.38;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.463099907522789
30127;"1401:208:469:4";18.975;40.675;18;621;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.512676410362469
30128;"1401:208:469:2";18.975;40.625;18;658.58002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.341956731614551
30129;"1401:208:459:4";18.975;40.575;18;721.40002;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.234628049641
30130;"1401:208:459:2";18.975;40.525;18;764.28003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.162647688959452
30131;"1401:208:249:4";18.975;40.475;18;794.03003;"200_800";2014;7;0.498630136986301;2014.49863013699;0.05196;0.118982910695685
30314;"1401:229:110:1";19.025;42.125;18;38.52;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;18.0020340975314
30315;"1401:229:100:3";19.025;42.075;18;55.63;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;7.89105558303754
30316;"1401:229:100:1";19.025;42.025;18;67.42;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;3.58390759913046
30317;"1401:219:390:3";19.025;41.975;18;71.83;"0_200";2014;7;0.498630136986301;2014.49863013699;0.05196;2.03557637590611
